"x1","x2","x3","x4","x5","x6","x7"
-2.957143263165089,23.551985480182687,0.12151921401927407,12.909545192914592,0.9187957763063621,0.9546336117647058,7.72
-2.954105460915905,23.576144897136555,0.12151921401927407,12.909545192914592,0.8736924312210433,0.9546336117647058,7.655
-2.9527165525600005,23.5989286095726,0.12151921401927407,12.909545192914592,0.829964790653554,0.9546336117647058,7.59
-2.9528726273737576,23.62043863618652,0.12151921401927407,12.909545192914592,0.7875108359081705,0.9546336117647058,7.525
-2.9544780698848374,23.640768739211175,0.12151921401927407,12.909545192914592,0.746236804752064,0.9546336117647058,7.46
-2.957444849467387,23.660005133509493,0.12151921401927407,12.909545192914592,0.7060564823222945,0.9546336117647058,7.395
-2.9616918749127072,23.67822713075481,0.12151921401927407,12.909545192914592,0.6668905569455199,0.9546336117647058,7.33
-2.963667929460249,23.695469677735474,0.12151921401927407,12.909545192914592,0.6319262246228634,0.9546336117647058,7.275
-2.966736956505482,23.71180730622268,0.12151921401927407,12.909545192914592,0.5978668107936607,0.9546336117647058,7.22
-2.9708336882468553,23.72730426306573,0.12151921401927407,12.909545192914592,0.5646480686086167,0.9546336117647058,7.165
-2.9535866066897665,23.764331061486846,0.12151921401927407,12.909545192914592,0.5098994848455006,0.9546336117647058,7.11
-2.947313770597955,23.790568654813725,0.12151921401927407,12.909545192914592,0.4659401061766203,0.9546336117647058,7.055
-2.9547024543043,23.803328795503685,0.12151921401927407,12.909545192914592,0.435458180144663,0.9546336117647058,7.0
-2.7993425904083806,23.97902059324957,0.12151921401927407,12.909545192914592,0.24204459705679104,0.9546336117647058,6.945
-2.692539470164613,24.106337813884696,0.12151921401927407,12.909545192914592,0.097005591079661,0.9546336117647058,6.89
-2.704754296939713,24.11481832858877,0.12151921401927407,12.909545192914592,0.07080329103359051,0.9546336117647058,6.835
-2.717479267231619,24.122969019624374,0.12151921401927407,12.909545192914592,0.0449308146559948,0.9546336117647058,6.78
-2.730687551897387,24.13081581933866,0.12151921401927407,12.909545192914592,0.019362229599696024,0.9546336117647058,6.725
-2.744354482275722,24.13838250794895,0.12151921401927407,12.909545192914592,-0.005926244352581822,0.9546336117647058,6.67
-2.7590479759665776,24.145764920228444,0.12151921401927407,12.909545192914592,-0.031578206248282115,0.9546336117647058,6.6133
-2.774128532059417,24.15290870924288,0.12151921401927407,12.909545192914592,-0.05695932345103083,0.9546336117647058,6.5567
-2.7896472608356957,24.1598403675347,0.12151921401927407,12.909545192914592,-0.08216053135906032,0.9546336117647058,6.5
-2.805551678713244,24.166572362316796,0.12151921401927407,12.909545192914592,-0.10716207575734993,0.9546336117647058,6.4433
-2.821789601414347,24.17311556301099,0.12151921401927407,12.909545192914592,-0.13194260463986973,0.9546336117647058,6.3867
-2.83841822602675,24.1794923827153,0.12151921401927407,12.909545192914592,-0.1565889739603783,0.9546336117647058,6.33
-2.851094655483741,24.1852047925658,0.12151921401927407,12.909545192914592,-0.17680102636342165,0.9546336117647058,6.285
-2.8640596137841228,24.19074373394347,0.12151921401927407,12.909545192914592,-0.19683961029362917,0.9546336117647058,6.24
-2.8772994581341855,24.196122421586317,0.12151921401927407,12.909545192914592,-0.21671794048902093,0.9546336117647058,6.195
-2.890801619246967,24.201353001467947,0.12151921401927407,12.909545192914592,-0.23644816292319293,0.9546336117647058,6.15
-2.904554510947765,24.20644664110505,0.12151921401927407,12.909545192914592,-0.256041445112843,0.9546336117647058,6.105
-2.918547447722356,24.211413611924474,0.12151921401927407,12.909545192914592,-0.2755080584848115,0.9546336117647058,6.06
-2.9302127263231137,24.21597432678652,0.12151921401927407,12.909545192914592,-0.2924095802304658,0.9546336117647058,6.0217
-2.9421224055836177,24.220414907921963,0.12151921401927407,12.909545192914592,-0.309223189677412,0.9546336117647058,5.9833
-2.9541901072581442,24.224736327697155,0.12151921401927407,12.909545192914592,-0.32588541633621193,0.9546336117647058,5.945
-2.9664454002196976,24.228951244159674,0.12151921401927407,12.909545192914592,-0.3424411396823406,0.9546336117647058,5.9067
-2.978919133321999,24.233071885024003,0.12151921401927407,12.909545192914592,-0.35893480885817897,0.9546336117647058,5.8683
-2.9915257073476456,24.23709717885289,0.12151921401927407,12.909545192914592,-0.3753009095706712,0.9546336117647058,5.83
-2.9924898120306564,24.23974797240728,0.12151921401927407,12.909545192914592,-0.38062608164031086,0.9546336117647058,5.8217
-2.9936474516705234,24.242252624156386,0.12151921401927407,12.909545192914592,-0.3858373333325602,0.9546336117647058,5.8133
-2.994908048756476,24.244614511758577,0.12151921401927407,12.909545192914592,-0.39087359945000144,0.9546336117647058,5.805
-2.9963003663342684,24.246848445749375,0.12151921401927407,12.909545192914592,-0.39578191195604284,0.9546336117647058,5.7967
-2.9978539665036603,24.248968619698225,0.12151921401927407,12.909545192914592,-0.4006086858480393,0.9546336117647058,5.7883
-2.9994806404687417,24.250975769164373,0.12151921401927407,12.909545192914592,-0.4052902138294341,0.9546336117647058,5.78
-2.9762863549450107,24.2501607031676,0.12151921401927407,12.909545192914592,-0.38675336249065717,0.9546336117647058,5.835
-2.953506825627149,24.249096670980204,0.12151921401927407,12.909545192914592,-0.3679675449612674,0.9546336117647058,5.89
-2.9311229829251713,24.247803452030126,0.12151921401927407,12.909545192914592,-0.3489525406691847,0.9546336117647058,5.945
-2.9091174232633166,24.24629916892752,0.12151921401927407,12.909545192914592,-0.3297264722245834,0.9546336117647058,6.0
-2.88747426535727,24.244600431388005,0.12151921401927407,12.909545192914592,-0.3103059493430722,0.9546336117647058,6.055
-2.866179020166669,24.24272246648658,0.12151921401927407,12.909545192914592,-0.2907061990996491,0.9546336117647058,6.11
-2.753643157034211,24.22984844251413,0.12151921401927407,12.909545192914592,-0.17955682004884688,0.9546336117647058,6.415
-2.647273355783944,24.216152980269886,0.12151921401927407,12.909545192914592,-0.0675860027262507,0.9546336117647058,6.72
-2.547151876259247,24.201698060270697,0.12151921401927407,12.909545192914592,0.04514427235128626,0.9546336117647058,7.025
-2.4533786159596636,24.186540389707854,0.12151921401927407,12.909545192914592,0.158577297992476,0.9546336117647058,7.33
-2.3660725002349308,24.170731865981587,0.12151921401927407,12.909545192914592,0.2726611767970928,0.9546336117647058,7.635
-2.285373368096588,24.154319997969036,0.12151921401927407,12.909545192914592,0.38734839988800995,0.9546336117647058,7.94
-2.2199910393708073,24.13891034072105,0.12151921401927407,12.909545192914592,0.48975591245124084,0.9546336117647058,8.21
-2.1600547117690194,24.123079424278824,0.12151921401927407,12.909545192914592,0.5925846842087207,0.9546336117647058,8.48
-2.1057096849134354,24.10685672659256,0.12151921401927407,12.909545192914592,0.6958052372102386,0.9546336117647058,8.75
-2.0571233221142196,24.090269280150316,0.12151921401927407,12.909545192914592,0.7993905389677386,0.9546336117647058,9.02
-2.0144888548736946,24.073341882368283,0.12151921401927407,12.909545192914592,0.9033157920650297,0.9546336117647058,9.29
-1.9778423658895887,24.056097287457632,0.12151921401927407,12.909545192914592,1.007558242290933,0.9546336117647058,9.56
-1.9461370475316486,24.039470465176876,0.12151921401927407,12.909545192914592,1.104738634308049,0.9546336117647058,9.81
-1.9146531866025402,24.022622185479975,0.12151921401927407,12.909545192914592,1.2021404837412875,0.9546336117647058,10.06
-1.8833771758988176,24.00556604240928,0.12151921401927407,12.909545192914592,1.2997501965483222,0.9546336117647058,10.31
-1.8522965422760806,23.988314540524613,0.12151921401927407,12.909545192914592,1.3975552681693386,0.9546336117647058,10.56
-1.82139976932134,23.97087917519797,0.12151921401927407,12.909545192914592,1.495544203232319,0.9546336117647058,10.81
-1.7906764059545615,23.953270433912074,0.12151921401927407,12.909545192914592,1.5937065142545652,0.9546336117647058,11.06
-1.7663450792734712,23.936616065140942,0.12151921401927407,12.909545192914592,1.678670310162119,0.9546336117647058,11.272
-1.7480744414806484,23.91409438311224,0.12151921401927407,12.909545192914592,1.7691792050482917,0.9546336117647058,11.483
-1.7238377141300283,23.897345451899774,0.12151921401927407,12.909545192914592,1.8542375633971573,0.9546336117647058,11.695
-1.7125178781137573,23.867679634456316,0.12151921401927407,12.909545192914592,1.9522128079770327,0.9546336117647058,11.907
-1.6917831494020381,23.84762203747084,0.12151921401927407,12.909545192914592,2.04025761781998,0.9546336117647058,12.118
-1.6691510569082135,23.829268475347398,0.12151921401927407,12.909545192914592,2.126920607079829,0.9546336117647058,12.33
-1.6549148988414921,23.81121876383065,0.12151921401927407,12.909545192914592,2.1987801031804506,0.9546336117647058,12.497
-1.6497876401038307,23.78425348146425,0.12151921401927407,12.909545192914592,2.2792329558517728,0.9546336117647058,12.663
-1.6439957880519942,23.757759463794166,0.12151921401927407,12.909545192914592,2.3595367581057305,0.9546336117647058,12.83
-1.6290591122364046,23.740410269846354,0.12151921401927407,12.909545192914592,2.4306957366374067,0.9546336117647058,12.997
-1.6287717551134313,23.70860508573668,0.12151921401927407,12.909545192914592,2.515988491052008,0.9546336117647058,13.163
-1.6159845202287542,23.689106450803372,0.12151921401927407,12.909545192914592,2.5892969105691828,0.9546336117647058,13.33
-1.6085564483490884,23.676815009375986,0.12151921401927407,12.909545192914592,2.63445420844897,0.9546336117647058,13.432
-1.601149933213779,23.66469533975502,0.12151921401927407,12.909545192914592,2.6791175202434214,0.9546336117647058,13.533
-1.5935353577650078,23.652590401880463,0.12151921401927407,12.909545192914592,2.7240883145703725,0.9546336117647058,13.635
-1.5858485006424434,23.640557745675196,0.12151921401927407,12.909545192914592,2.7689868272280638,0.9546336117647058,13.737
-1.5782193199407786,23.628660740918217,0.12151921401927407,12.909545192914592,2.8134274741585052,0.9546336117647058,13.838
-1.570417998933736,23.616742548721348,0.12151921401927407,12.909545192914592,2.8582115228078084,0.9546336117647058,13.94
-1.5669287412689048,23.6076654499029,0.12151921401927407,12.909545192914592,2.8882325497576993,0.9546336117647058,14.005
-1.5632947531488972,23.59873308151733,0.12151921401927407,12.909545192914592,2.918108846274707,0.9546336117647058,14.07
-1.6354442365477988,23.514017241609157,0.12151921401927407,12.909545192914592,3.0237686143143243,0.9546336117647058,14.135
-1.6437321599793198,23.493162961665,0.12151921401927407,12.909545192914592,3.065566822389938,0.9546336117647058,14.2
-1.6433262627832594,23.48100250234533,0.12151921401927407,12.909545192914592,3.0986712098410534,0.9546336117647058,14.265
-1.642921407701793,23.468841000908245,0.12151921401927407,12.909545192914592,3.131776639409582,0.9546336117647058,14.33
-1.6463396426880095,23.470642637091604,0.12151921401927407,12.909545192914592,3.121275217694705,0.9546336117647058,14.303
-1.6495364933345478,23.472472329052355,0.12151921401927407,12.909545192914592,3.111067954481366,0.9546336117647058,14.277
-1.6526118247449655,23.474616868810596,0.12151921401927407,12.909545192914592,3.100223629191613,0.9546336117647058,14.25
-1.655533536428512,23.476915028295192,0.12151921401927407,12.909545192914592,3.089225684175485,0.9546336117647058,14.223
-1.6151386572131607,23.522336450116438,0.12151921401927407,12.909545192914592,3.035426691101674,0.9546336117647058,14.197
-1.5745067068523326,23.568188271644384,0.12151921401927407,12.909545192914592,2.980875084042201,0.9546336117647058,14.17
-1.588935599242449,23.57347889254708,0.12151921401927407,12.909545192914592,2.9427186066870625,0.9546336117647058,14.068
-1.602868093500762,23.57907258300804,0.12151921401927407,12.909545192914592,2.904581274052627,0.9546336117647058,13.967
-1.6165768189060779,23.585083370813226,0.12151921401927407,12.909545192914592,2.8657046297950295,0.9546336117647058,13.865
-1.6299744619344125,23.59140524176958,0.12151921401927407,12.909545192914592,2.8265169023862535,0.9546336117647058,13.763
-1.6429713166053328,23.59793457186554,0.12151921401927407,12.909545192914592,2.7874439301168144,0.9546336117647058,13.662
-1.6558355820389878,23.604789819756444,0.12151921401927407,12.909545192914592,2.7477228257734976,0.9546336117647058,13.56
-1.688818905549542,23.624005207955825,0.12151921401927407,12.909545192914592,2.641509582258921,0.9546336117647058,13.29
-1.7215407955177144,23.643482029648894,0.12151921401927407,12.909545192914592,2.5350349052505976,0.9546336117647058,13.02
-1.7540490513441696,23.66317248540471,0.12151921401927407,12.909545192914592,2.428346594179562,0.9546336117647058,12.75
-1.7764973211320303,23.69292292707083,0.12151921401927407,12.909545192914592,2.3115982971982056,0.9546336117647058,12.48
-1.8097373684491092,23.711881590980198,0.12151921401927407,12.909545192914592,2.2056417779735966,0.9546336117647058,12.21
-1.843929861612243,23.729887808590373,0.12151921401927407,12.909545192914592,2.100637705048171,0.9546336117647058,11.94
-1.86993019874952,23.744873125075173,0.12151921401927407,12.909545192914592,2.017342961426956,0.9546336117647058,11.728
-1.88180028231384,23.77379536506151,0.12151921401927407,12.909545192914592,1.9204335085831654,0.9546336117647058,11.517
-1.9032590735827473,23.793322234691455,0.12151921401927407,12.909545192914592,1.832597211816792,0.9546336117647058,11.305
-1.922156544242603,23.815410453059698,0.12151921401927407,12.909545192914592,1.742199566312129,0.9546336117647058,11.093
-1.944343495225036,23.834015793252696,0.12151921401927407,12.909545192914592,1.6556070132616638,0.9546336117647058,10.882
-1.9700106421182082,23.849334300020015,0.12151921401927407,12.909545192914592,1.5719790793579216,0.9546336117647058,10.67
-1.9857426696252638,23.86066826964909,0.12151921401927407,12.909545192914592,1.5155351106764945,0.9546336117647058,10.53
-2.0013548200646385,23.872122115453838,0.12151921401927407,12.909545192914592,1.4589712658193952,0.9546336117647058,10.39
-2.0132736084902207,23.887269367046212,0.12151921401927407,12.909545192914592,1.3987140151746655,0.9546336117647058,10.25
-2.0298837072862814,23.89772526700785,0.12151921401927407,12.909545192914592,1.343148116160683,0.9546336117647058,10.11
-2.0465166218446273,23.908158320867795,0.12151921401927407,12.909545192914592,1.2876050632483818,0.9546336117647058,9.97
-2.063135377659409,23.91860556380469,0.12151921401927407,12.909545192914592,1.2320478212591293,0.9546336117647058,9.83
-2.0753870150745826,23.927620068269974,0.12151921401927407,12.909545192914592,1.187589746109853,0.9546336117647058,9.72
-2.0870619308086535,23.937211293271382,0.12151921401927407,12.909545192914592,1.1425549504244623,0.9546336117647058,9.61
-2.09884840201465,23.94669099519589,0.12151921401927407,12.909545192914592,1.0976316778159647,0.9546336117647058,9.5
-2.111972856061545,23.95527053273341,0.12151921401927407,12.909545192914592,1.0536085695944442,0.9546336117647058,9.39
-2.126112182173567,23.963821692776826,0.12151921401927407,12.909545192914592,1.0096138388670404,0.9546336117647058,9.28
-2.1412473592955195,23.97234742447776,0.12151921401927407,12.909545192914592,0.9656445364821094,0.9546336117647058,9.17
-2.1543164598760978,23.98009485399074,0.12151921401927407,12.909545192914592,0.9278345147435235,0.9546336117647058,9.0767
-2.168140379668758,23.987786593942346,0.12151921401927407,12.909545192914592,0.8900479611384196,0.9546336117647058,8.9833
-2.182667431075634,23.995418668802948,0.12151921401927407,12.909545192914592,0.8523532940522012,0.9546336117647058,8.89
-2.197902491660101,24.002999705446904,0.12151921401927407,12.909545192914592,0.8147096651826389,0.9546336117647058,8.7967
-2.213853765400366,24.010538169798632,0.12151921401927407,12.909545192914592,0.7770763871774189,0.9546336117647058,8.7033
-2.2304676350249593,24.01802891681043,0.12151921401927407,12.909545192914592,0.7395230479400186,0.9546336117647058,8.61
-2.243294599575861,24.0245828270137,0.12151921401927407,12.909545192914592,0.7093508310900515,0.9546336117647058,8.5367
-2.2566139263275997,24.03105758531929,0.12151921401927407,12.909545192914592,0.6792255447098627,0.9546336117647058,8.4633
-2.2703699578894443,24.037451203982805,0.12151921401927407,12.909545192914592,0.6492136193996527,0.9546336117647058,8.39
-2.284575435553605,24.04377404553346,0.12151921401927407,12.909545192914592,0.6192724712022997,0.9546336117647058,8.3167
-2.29924555909784,24.050036181378108,0.12151921401927407,12.909545192914592,0.5893598072830685,0.9546336117647058,8.2433
-2.314323453649816,24.05623404059546,0.12151921401927407,12.909545192914592,0.5595436414190139,0.9546336117647058,8.17
-2.3256308846354177,24.061637015698384,0.12151921401927407,12.909545192914592,0.5358711166998898,0.9546336117647058,8.1133
-2.3372217393395642,24.06694547849403,0.12151921401927407,12.909545192914592,0.512325325715935,0.9546336117647058,8.0567
-2.349138365280806,24.072175326748905,0.12151921401927407,12.909545192914592,0.4888259278448509,0.9546336117647058,8.0
-2.58251507290926,23.856161152440443,0.12151921401927407,12.909545192914592,0.6865705525371129,0.9546336117647058,7.9433
-2.593170299090403,23.86305190867335,0.12151921401927407,12.909545192914592,0.6614424681158974,0.9546336117647058,7.8867
