"x1","x2","x3","x4","x5","x6","x7"
-1.8425666605652233,23.311728031634175,-2.672634420808209,24.213672478174512,3.2180024673156726,0.9546336117647058,14.11
-1.8374953134613552,23.320279292848287,-2.672634420808209,24.213672478174512,3.203651349080549,0.9546336117647058,14.092
-1.8328014791331675,23.328646369848094,-2.672634420808209,24.213672478174512,3.1891622007807783,0.9546336117647058,14.073
-1.8283137908306828,23.336613972260245,-2.672634420808209,24.213672478174512,3.1753947413476085,0.9546336117647058,14.055
-1.8240944430259065,23.344313234174404,-2.672634420808209,24.213672478174512,3.1618956224124397,0.9546336117647058,14.037
-1.8202058165808852,23.351875103290112,-2.672634420808209,24.213672478174512,3.1482116819967696,0.9546336117647058,14.018
-1.8164787188896618,23.359082115090096,-2.672634420808209,24.213672478174512,3.135204813175772,0.9546336117647058,14.0
-1.813755513708294,23.367218519995472,-2.672634420808209,24.213672478174512,3.1180464084599206,0.9546336117647058,13.972
-1.8113147327020467,23.375265829270194,-2.672634420808209,24.213672478174512,3.1006548850957953,0.9546336117647058,13.943
-1.8089883428220679,23.383005418855888,-2.672634420808209,24.213672478174512,3.083893295699625,0.9546336117647058,13.915
-1.8068464967605153,23.390560464621352,-2.672634420808209,24.213672478174512,3.0673162501237017,0.9546336117647058,13.887
-1.8049598200600239,23.39805366958457,-2.672634420808209,24.213672478174512,3.050478831071067,0.9546336117647058,13.858
-1.8031590787254526,23.40526761061901,-2.672634420808209,24.213672478174512,3.034242890226154,0.9546336117647058,13.83
-1.8007119800923215,23.411194623343793,-2.672634420808209,24.213672478174512,3.0225160204803645,0.9546336117647058,13.812
-1.798508244150307,23.41707160269148,-2.672634420808209,24.213672478174512,3.0105169698327163,0.9546336117647058,13.793
-1.7963764050803743,23.422683355878775,-2.672634420808209,24.213672478174512,2.9991053596244033,0.9546336117647058,13.775
-1.794391124443668,23.42814855063273,-2.672634420808209,24.213672478174512,2.987840307849435,0.9546336117647058,13.757
-1.7926267475422388,23.43358617021334,-2.672634420808209,24.213672478174512,2.9762806169688627,0.9546336117647058,13.738
-1.7909113761107072,23.438781455761863,-2.672634420808209,24.213672478174512,2.965285474399322,0.9546336117647058,13.72
-1.788499410810635,23.44274004955834,-2.672634420808209,24.213672478174512,2.9587491663712866,0.9546336117647058,13.712
-1.7863038946619796,23.446675522765414,-2.672634420808209,24.213672478174512,2.9519137646537024,0.9546336117647058,13.703
-1.7841514375035443,23.45037460842019,-2.672634420808209,24.213672478174512,2.9456369647673615,0.9546336117647058,13.695
-1.7821196346321928,23.453953039787862,-2.672634420808209,24.213672478174512,2.939480819168129,0.9546336117647058,13.687
-1.7802850128595076,23.45752761861887,-2.672634420808209,24.213672478174512,2.9330063118266105,0.9546336117647058,13.678
-1.7784745014778245,23.46088475849681,-2.672634420808209,24.213672478174512,2.9270714577171026,0.9546336117647058,13.67
-1.7769332456887492,23.464359299906185,-2.672634420808209,24.213672478174512,2.920374773518285,0.9546336117647058,13.66
-1.7754868128511807,23.467739018364007,-2.672634420808209,24.213672478174512,2.913772912271016,0.9546336117647058,13.65
-1.774130528811635,23.471028588023756,-2.672634420808209,24.213672478174512,2.9072611998218125,0.9546336117647058,13.64
-1.772859969665867,23.474232432789684,-2.672634420808209,24.213672478174512,2.90083521226643,0.9546336117647058,13.63
-1.7716709556055974,23.477354732470076,-2.672634420808209,24.213672478174512,2.8944907697965885,0.9546336117647058,13.62
-1.7705598385040282,23.480399135191718,-2.672634420808209,24.213672478174512,2.8882242242854925,0.9546336117647058,13.61
-1.7647587299062624,23.477113801374742,-2.672634420808209,24.213672478174512,2.906653629212883,0.9546336117647058,13.657
-1.7592539321173126,23.473725485310084,-2.672634420808209,24.213672478174512,2.9248638021090354,0.9546336117647058,13.703
-1.7538678969386166,23.470025078072226,-2.672634420808209,24.213672478174512,2.9437082804573147,0.9546336117647058,13.75
-1.7486764382876419,23.466130094305814,-2.672634420808209,24.213672478174512,2.9627473353341522,0.9546336117647058,13.797
-1.743750759168219,23.46216265888728,-2.672634420808209,24.213672478174512,2.981536627584175,0.9546336117647058,13.843
-1.738920498832809,23.457906476866583,-2.672634420808209,24.213672478174512,3.000936880715302,0.9546336117647058,13.89
-1.7249826463956068,23.439558459572034,-2.672634420808209,24.213672478174512,3.073094682593706,0.9546336117647058,14.057
-1.711944432195676,23.420504132528027,-2.672634420808209,24.213672478174512,3.145636579942649,0.9546336117647058,14.223
-1.6996332905712188,23.400529404327084,-2.672634420808209,24.213672478174512,3.219421092727456,0.9546336117647058,14.39
-1.6755214043914648,23.392355420654056,-2.672634420808209,24.213672478174512,3.28140486098434,0.9546336117647058,14.557
-1.6587483515523922,23.37703593218341,-2.672634420808209,24.213672478174512,3.350211919759891,0.9546336117647058,14.723
-1.6540137044983891,23.34948470935945,-2.672634420808209,24.213672478174512,3.4315729271677022,0.9546336117647058,14.89
-1.6506199426542119,23.315179401551802,-2.672634420808209,24.213672478174512,3.5287100193696634,0.9546336117647058,15.085
-1.6472748910067154,23.280825383530768,-2.672634420808209,24.213672478174512,3.6258958217850044,0.9546336117647058,15.28
-1.6381990797544375,23.252202125191282,-2.672634420808209,24.213672478174512,3.7173508645188003,0.9546336117647058,15.475
-1.630039167735728,23.22266296757479,-2.672634420808209,24.213672478174512,3.8097218065295806,0.9546336117647058,15.67
-1.6227804671073498,23.19222259855879,-2.672634420808209,24.213672478174512,3.902993959939862,0.9546336117647058,15.865
-1.616409271784029,23.160894724230342,-2.672634420808209,24.213672478174512,3.9971536186625967,0.9546336117647058,16.06
-1.6106027281953548,23.127455569662313,-2.672634420808209,24.213672478174512,4.09600227185646,0.9546336117647058,16.263
-1.605693763733143,23.09292550740009,-2.672634420808209,24.213672478174512,4.196264047023444,0.9546336117647058,16.467
-1.6017522086291067,23.057621364337653,-2.672634420808209,24.213672478174512,4.296977688711671,0.9546336117647058,16.67
-1.6486664415186452,22.97146143327803,-2.672634420808209,24.213672478174512,4.448547118397039,0.9546336117647058,16.873
-1.6763763269383842,22.904312521131622,-2.672634420808209,24.213672478174512,4.581427743447891,0.9546336117647058,17.077
-1.6867917125666025,22.854651436979047,-2.672634420808209,24.213672478174512,4.696498326226448,0.9546336117647058,17.28
-1.7021851601120455,22.801945577224394,-2.672634420808209,24.213672478174512,4.8113915418173,0.9546336117647058,17.473
-1.7215855069625006,22.745039489254335,-2.672634420808209,24.213672478174512,4.930807199902443,0.9546336117647058,17.667
-1.8495414141987547,22.579771169460322,-2.672634420808209,24.213672478174512,5.158262875532471,0.9546336117647058,17.86
-1.8722061377601342,22.519794033337988,-2.672634420808209,24.213672478174512,5.2804273674906455,0.9546336117647058,18.053
-1.8962612350640868,22.45823319490997,-2.672634420808209,24.213672478174512,5.404497776033113,0.9546336117647058,18.247
-1.9267312304785862,22.39045078692919,-2.672634420808209,24.213672478174512,5.534467539848767,0.9546336117647058,18.44
-1.9722981906804211,22.310664671166656,-2.672634420808209,24.213672478174512,5.671285582981755,0.9546336117647058,18.617
-2.028860990364164,22.220076044454252,-2.672634420808209,24.213672478174512,5.818583922780848,0.9546336117647058,18.793
-2.0662964385324805,22.148421440341487,-2.672634420808209,24.213672478174512,5.947270454178369,0.9546336117647058,18.97
-2.1692232637880515,22.21021056817112,-2.672634420808209,24.213672478174512,6.08460976266025,0.9546336117647058,19.147
-2.2721425215055966,22.311446293470265,-2.672634420808209,24.213672478174512,6.210212903928831,0.9546336117647058,19.323
-2.376839014801453,22.41206475462123,-2.672634420808209,24.213672478174512,6.3377221665329655,0.9546336117647058,19.5
-2.4657621308467235,22.494817419687273,-2.672634420808209,24.213672478174512,6.445720366526118,0.9546336117647058,19.648
-2.5561097228053624,22.577305580301335,-2.672634420808209,24.213672478174512,6.555271928166976,0.9546336117647058,19.797
-2.6467149119725306,22.65837617226775,-2.672634420808209,24.213672478174512,6.664952201258834,0.9546336117647058,19.945
-2.7949634701472643,22.68180339521996,-2.672634420808209,24.213672478174512,6.832275843364727,0.9546336117647058,20.093
-2.95337032976788,22.696232288217033,-2.672634420808209,24.213672478174512,7.009886672621951,0.9546336117647058,20.242
-3.0542434587524045,22.76703494035561,-2.672634420808209,24.213672478174512,7.129834885541275,0.9546336117647058,20.39
-3.1182915431952463,22.809704233367228,-2.672634420808209,24.213672478174512,7.205740454592629,0.9546336117647058,20.482
-3.1820102772184766,22.851542905303567,-2.672634420808209,24.213672478174512,7.28118778752291,0.9546336117647058,20.573
-3.2467525198126923,22.89351804016268,-2.672634420808209,24.213672478174512,7.35778751472674,0.9546336117647058,20.665
-3.311846915150385,22.93514102227656,-2.672634420808209,24.213672478174512,7.434739394675816,0.9546336117647058,20.757
-3.376605049619802,22.97594029376443,-2.672634420808209,24.213672478174512,7.511226128054516,0.9546336117647058,20.848
-3.45651322047467,23.002749500360842,-2.672634420808209,24.213672478174512,7.602991783521019,0.9546336117647058,20.94
-3.4972187980890066,22.973643637686873,-2.672634420808209,24.213672478174512,7.644986218158362,0.9546336117647058,20.95
-3.506143978915839,22.976318171800386,-2.672634420808209,24.213672478174512,7.655200256008202,0.9546336117647058,20.96
-3.515008140122341,22.97905372553424,-2.672634420808209,24.213672478174512,7.66535327423771,0.9546336117647058,20.97
-3.523814842604523,22.981846737992413,-2.672634420808209,24.213672478174512,7.6754488337429,0.9546336117647058,20.98
-3.53256692861424,22.98469436692303,-2.672634420808209,24.213672478174512,7.685489776775626,0.9546336117647058,20.99
-3.5412668130807035,22.987594197396923,-2.672634420808209,24.213672478174512,7.695478518265098,0.9546336117647058,21.0
-3.4900910529821942,22.95409203843086,-2.672634420808209,24.213672478174512,7.6348941018986345,0.9546336117647058,20.927
-3.4383457196692087,22.91999948118521,-2.672634420808209,24.213672478174512,7.573611226615424,0.9546336117647058,20.853
-3.374569911749246,22.899097370040543,-2.672634420808209,24.213672478174512,7.500426762427567,0.9546336117647058,20.78
-3.297022017924089,22.891967344801014,-2.672634420808209,24.213672478174512,7.413470212334548,0.9546336117647058,20.707
-3.247817608767921,22.855333863397636,-2.672634420808209,24.213672478174512,7.354728261209033,0.9546336117647058,20.633
-3.1994164346674943,22.819057118431786,-2.672634420808209,24.213672478174512,7.296918430842327,0.9546336117647058,20.56
-3.1127892832497324,22.75488797562112,-2.672634420808209,24.213672478174512,7.193536138129225,0.9546336117647058,20.43
-3.02675684899135,22.690124115649994,-2.672634420808209,24.213672478174512,7.090748562576563,0.9546336117647058,20.3
-2.941325629773008,22.62475904063858,-2.672634420808209,24.213672478174512,6.988562202064109,0.9546336117647058,20.17
-2.8565015316864164,22.558786844493937,-2.672634420808209,24.213672478174512,6.886982962684812,0.9546336117647058,20.04
-2.7722607686762144,22.492231313269755,-2.672634420808209,24.213672478174512,6.785987058384971,0.9546336117647058,19.91
-2.6143156951281945,22.499380092577397,-2.672634420808209,24.213672478174512,6.611286843553133,0.9546336117647058,19.78
-2.4990810990119208,22.431339192670215,-2.672634420808209,24.213672478174512,6.475688306438224,0.9546336117647058,19.622
-2.407211749357782,22.338773074783443,-2.672634420808209,24.213672478174512,6.363326130105808,0.9546336117647058,19.463
-2.3166527695624373,22.24605655851861,-2.672634420808209,24.213672478174512,6.252403209345816,0.9546336117647058,19.305
-2.2268248867650158,22.152608945194157,-2.672634420808209,24.213672478174512,6.142211385637214,0.9546336117647058,19.147
-2.1418120806788434,22.06942588339534,-2.672634420808209,24.213672478174512,6.032065868037291,0.9546336117647058,18.988
-2.1029039114702655,22.138879966522424,-2.672634420808209,24.213672478174512,5.911701929030006,0.9546336117647058,18.83
-2.0628374160964382,22.22186540281392,-2.672634420808209,24.213672478174512,5.757184922824201,0.9546336117647058,18.608
-2.0299667310579212,22.29746170016387,-2.672634420808209,24.213672478174512,5.610379269830516,0.9546336117647058,18.387
-1.9979154078480965,22.372431964251426,-2.672634420808209,24.213672478174512,5.463877435818596,0.9546336117647058,18.165
-1.9342752121423077,22.478991100830147,-2.672634420808209,24.213672478174512,5.285786729314875,0.9546336117647058,17.943
-1.9085124334246846,22.547479491855874,-2.672634420808209,24.213672478174512,5.146088982642782,0.9546336117647058,17.722
-1.88658870754827,22.612322158601494,-2.672634420808209,24.213672478174512,5.009714745971688,0.9546336117647058,17.5
-1.8632795974577725,22.680483495185282,-2.672634420808209,24.213672478174512,4.866799696672882,0.9546336117647058,17.268
-1.8344952267106764,22.753926763848053,-2.672634420808209,24.213672478174512,4.718924929573945,0.9546336117647058,17.037
-1.778102631101354,22.855171585939857,-2.672634420808209,24.213672478174512,4.542926394767002,0.9546336117647058,16.805
-1.7431904245256327,22.934936018994076,-2.672634420808209,24.213672478174512,4.388408248997609,0.9546336117647058,16.573
-1.7390867792554054,22.98369856217525,-2.672634420808209,24.213672478174512,4.265214207380176,0.9546336117647058,16.342
-1.7166024420604957,23.051035125837025,-2.672634420808209,24.213672478174512,4.123123931003173,0.9546336117647058,16.11
-1.705657464729521,23.092332687453585,-2.672634420808209,24.213672478174512,4.031238727592248,0.9546336117647058,15.953
-1.7107536785321766,23.117395729369857,-2.672634420808209,24.213672478174512,3.955910258160544,0.9546336117647058,15.797
-1.7161057593980917,23.14239623278003,-2.672634420808209,24.213672478174512,3.88032211295599,0.9546336117647058,15.64
-1.7216781629263433,23.167176413521727,-2.672634420808209,24.213672478174512,3.8049542904199134,0.9546336117647058,15.483
-1.727429435084166,23.191584397020037,-2.672634420808209,24.213672478174512,3.7302808794061506,0.9546336117647058,15.327
-1.73348089690756,23.21588551949481,-2.672634420808209,24.213672478174512,3.6553921151369853,0.9546336117647058,15.17
-1.7343399807442235,23.22759279221443,-2.672634420808209,24.213672478174512,3.6227409142859432,0.9546336117647058,15.105
-1.7352935319787255,23.239205597532226,-2.672634420808209,24.213672478174512,3.5901841808366997,0.9546336117647058,15.04
-1.7363410601769191,23.250724425885107,-2.672634420808209,24.213672478174512,3.5577214243523865,0.9546336117647058,14.975
-1.7374821392501523,23.2621497033623,-2.672634420808209,24.213672478174512,3.5253522187437545,0.9546336117647058,14.91
-1.7387163085358301,23.2734818906201,-2.672634420808209,24.213672478174512,3.493076103354521,0.9546336117647058,14.845
-1.740043136171591,23.28472141952283,-2.672634420808209,24.213672478174512,3.4608926463203424,0.9546336117647058,14.78
-1.7390649941254521,23.291112761308323,-2.672634420808209,24.213672478174512,3.4454793047243903,0.9546336117647058,14.752
-1.7382546601075055,23.297529623628296,-2.672634420808209,24.213672478174512,3.4297182283150045,0.9546336117647058,14.723
-1.7374759515966502,23.303721531878786,-2.672634420808209,24.213672478174512,3.414504320254043,0.9546336117647058,14.695
-1.736790827057829,23.309819856157,-2.672634420808209,24.213672478174512,3.3993839961653673,0.9546336117647058,14.667
-1.7362614213517147,23.315955790164356,-2.672634420808209,24.213672478174512,3.3839038480686097,0.9546336117647058,14.638
-1.7357494598554386,23.32188095139947,-2.672634420808209,24.213672478174512,3.3689566870230214,0.9546336117647058,14.61
-1.7366021080470408,23.330114745626005,-2.672634420808209,24.213672478174512,3.3455788216860576,0.9546336117647058,14.563
-1.7374526745518033,23.338157292977158,-2.672634420808209,24.213672478174512,3.3227144175034313,0.9546336117647058,14.517
-1.7384380507984574,23.346258359147726,-2.672634420808209,24.213672478174512,3.2994692802224277,0.9546336117647058,14.47
-1.7394874091975008,23.35429544315847,-2.672634420808209,24.213672478174512,3.276288125101261,0.9546336117647058,14.423
-1.7405287926718747,23.362147173530808,-2.672634420808209,24.213672478174512,3.253614537897437,0.9546336117647058,14.377
-1.7417039837786357,23.370058424831406,-2.672634420808209,24.213672478174512,3.2305592154864247,0.9546336117647058,14.33
-1.7422162268158745,23.376699338581975,-2.672634420808209,24.213672478174512,3.2119963734148733,0.9546336117647058,14.293
-1.7427199242807088,23.38315546934228,-2.672634420808209,24.213672478174512,3.193940528612539,0.9546336117647058,14.257
-1.7433600612532187,23.389668489155817,-2.672634420808209,24.213672478174512,3.175505580478037,0.9546336117647058,14.22
-1.7440604624393405,23.39612124475474,-2.672634420808209,24.213672478174512,3.1571308965581184,0.9546336117647058,14.183
-1.7447581967116443,23.40238333870476,-2.672634420808209,24.213672478174512,3.139269088566066,0.9546336117647058,14.147
