"x1","x2","x3","x4","x5","x6","x7"
-2.9925998368188615,23.55243332603124,-0.14194361031229472,15.031232090981696,0.8829043597738098,0.9546336117647058,7.61
-2.986382995732823,23.576894936184022,-0.14194361031229472,15.031232090981696,0.8407209642790272,0.9546336117647058,7.555
-2.9817916895588152,23.599924535397843,-0.14194361031229472,15.031232090981696,0.7999695797232138,0.9546336117647058,7.5
-2.978718405231424,23.621628524600055,-0.14194361031229472,15.031232090981696,0.7605438051790048,0.9546336117647058,7.445
-2.9770642674995904,23.642104685863572,-0.14194361031229472,15.031232090981696,0.7223458585734885,0.9546336117647058,7.39
-2.9767382978459898,23.661442922953803,-0.14194361031229472,15.031232090981696,0.6852858361412546,0.9546336117647058,7.335
-2.9776567410545125,23.679725934248594,-0.14194361031229472,15.031232090981696,0.6492810395044739,0.9546336117647058,7.28
-2.989685711556519,23.697136374921023,-0.14194361031229472,15.031232090981696,0.6050301493958924,0.9546336117647058,7.1967
-3.003000897069767,23.7137247601734,-0.14194361031229472,15.031232090981696,0.5615690932794718,0.9546336117647058,7.1133
-3.017469592403596,23.729548629220055,-0.14194361031229472,15.031232090981696,0.5189047747966513,0.9546336117647058,7.03
-3.0062841248530274,23.771447884114615,-0.14194361031229472,15.031232090981696,0.4501650704659408,0.9546336117647058,6.9467
-3.0142689902191555,23.794632361236648,-0.14194361031229472,15.031232090981696,0.4001079224798637,0.9546336117647058,6.8633
-3.0287717676453663,23.81167651921063,-0.14194361031229472,15.031232090981696,0.3562233150697419,0.9546336117647058,6.78
-2.833284466382195,24.028872547374846,-0.14194361031229472,15.031232090981696,0.12075773728931627,0.9546336117647058,6.7233
-2.765116290890279,24.11890037482547,-0.14194361031229472,15.031232090981696,0.01249258165037781,0.9546336117647058,6.6667
-2.778342887121094,24.12776064452062,-0.14194361031229472,15.031232090981696,-0.014637237660986457,0.9546336117647058,6.61
-2.7921085163026627,24.136269696656104,-0.14194361031229472,15.031232090981696,-0.041415839412674904,0.9546336117647058,6.5533
-2.8063490825970305,24.144450919358622,-0.14194361031229472,15.031232090981696,-0.06783439030349903,0.9546336117647058,6.4967
-2.8211090233828653,24.152338190190402,-0.14194361031229472,15.031232090981696,-0.09399121075148775,0.9546336117647058,6.44
-2.8291218300423324,24.159082879729475,-0.14194361031229472,15.031232090981696,-0.11256116432785102,0.9546336117647058,6.4033
-2.8374764836375266,24.165522489835368,-0.14194361031229472,15.031232090981696,-0.13079381704314752,0.9546336117647058,6.3667
-2.846221513644263,24.171689095097786,-0.14194361031229472,15.031232090981696,-0.14878568634286515,0.9546336117647058,6.33
-2.8552987583979625,24.17760030365225,-0.14194361031229472,15.031232090981696,-0.16652215893462752,0.9546336117647058,6.2933
-2.8646512644604614,24.183271680888424,-0.14194361031229472,15.031232090981696,-0.18398657878019442,0.9546336117647058,6.2567
-2.8743342165821306,24.188729907387078,-0.14194361031229472,15.031232090981696,-0.201270069316144,0.9546336117647058,6.22
-2.87066421684556,24.192399907123647,-0.14194361031229472,15.031232090981696,-0.20494006905271456,0.9546336117647058,6.22
-2.867267658870694,24.195796465098514,-0.14194361031229472,15.031232090981696,-0.2083366270275806,0.9546336117647058,6.22
-2.8641230219340166,24.198941102035192,-0.14194361031229472,15.031232090981696,-0.21148126396425804,0.9546336117647058,6.22
-2.86121056243319,24.20185356153602,-0.14194361031229472,15.031232090981696,-0.21439372346508456,0.9546336117647058,6.22
-2.858512161240543,24.204551962728665,-0.14194361031229472,15.031232090981696,-0.21709212465773198,0.9546336117647058,6.22
-2.8560111845966087,24.2070529393726,-0.14194361031229472,15.031232090981696,-0.21959310130166587,0.9546336117647058,6.22
-2.8604789367404706,24.210163603881238,-0.14194361031229472,15.031232090981696,-0.22860028711500946,0.9546336117647058,6.2017
-2.86512664601931,24.213154776450384,-0.14194361031229472,15.031232090981696,-0.23752020241675864,0.9546336117647058,6.1833
-2.869870442761209,24.216027267004442,-0.14194361031229472,15.031232090981696,-0.24628921427551553,0.9546336117647058,6.165
-2.874739207723775,24.21879363067331,-0.14194361031229472,15.031232090981696,-0.2549520992490937,0.9546336117647058,6.1467
-2.879762640016372,24.22146601675764,-0.14194361031229472,15.031232090981696,-0.263553228066,0.9546336117647058,6.1283
-2.884858245660645,24.224043240992604,-0.14194361031229472,15.031232090981696,-0.2720269736056731,0.9546336117647058,6.11
-2.8831559482641804,24.225745538389067,-0.14194361031229472,15.031232090981696,-0.2737292710021373,0.9546336117647058,6.11
-2.881576256773453,24.227325229879796,-0.14194361031229472,15.031232090981696,-0.27530896249286485,0.9546336117647058,6.11
-2.8801098265969216,24.228791660056327,-0.14194361031229472,15.031232090981696,-0.2767753926693963,0.9546336117647058,6.11
-2.8787480636740046,24.230153422979242,-0.14194361031229472,15.031232090981696,-0.27813715559231333,0.9546336117647058,6.11
-2.8774830614177,24.23141842523555,-0.14194361031229472,15.031232090981696,-0.27940215784861766,0.9546336117647058,6.11
-2.876307543472735,24.232593943180515,-0.14194361031229472,15.031232090981696,-0.28057767579358295,0.9546336117647058,6.11
-2.8372094184685483,24.229289567196567,-0.14194361031229472,15.031232090981696,-0.24450410764089314,0.9546336117647058,6.2117
-2.7990629726717184,24.22565848450083,-0.14194361031229472,15.031232090981696,-0.2081360542042876,0.9546336117647058,6.3133
-2.7617732065122347,24.221718393036102,-0.14194361031229472,15.031232090981696,-0.17142677057082323,0.9546336117647058,6.415
-2.725358615825619,24.217497273739546,-0.14194361031229472,15.031232090981696,-0.13443645910551605,0.9546336117647058,6.5167
-2.689837207028296,24.21302139354359,-0.14194361031229472,15.031232090981696,-0.09722360816870923,0.9546336117647058,6.6183
-2.6551239634343435,24.208302372619485,-0.14194361031229472,15.031232090981696,-0.059735395075850795,0.9546336117647058,6.72
-2.4725767744736205,24.18305252386454,-0.14194361031229472,15.031232090981696,0.14756552128325118,0.9546336117647058,7.285
-2.3114495591073636,24.156263293401448,-0.14194361031229472,15.031232090981696,0.3564058193504991,0.9546336117647058,7.85
-2.1728628713660036,24.128043238100187,-0.14194361031229472,15.031232090981696,0.5666769422559077,0.9546336117647058,8.415
-2.0582077754146675,24.09849165263976,-0.14194361031229472,15.031232090981696,0.7782795953204912,0.9546336117647058,8.98
-1.9691402268590787,24.06769938526776,-0.14194361031229472,15.031232090981696,0.9911229302966422,0.9546336117647058,9.545
-1.8918593951867064,24.035749579107424,-0.14194361031229472,15.031232090981696,1.205123804061108,0.9546336117647058,10.11
-1.8321335195667166,24.007897577584682,-0.14194361031229472,15.031232090981696,1.378938873946108,0.9546336117647058,10.563
-1.7729231860359433,23.979336747204748,-0.14194361031229472,15.031232090981696,1.5537849869672353,0.9546336117647058,11.017
-1.714483395094501,23.950198700782188,-0.14194361031229472,15.031232090981696,1.7288861017520527,0.9546336117647058,11.47
-1.6566265121916226,23.920477743475338,-0.14194361031229472,15.031232090981696,1.904570127421132,0.9546336117647058,11.923
-1.5991724163681302,23.890160673559812,-0.14194361031229472,15.031232090981696,2.08117247997785,0.9546336117647058,12.377
-1.5523024322043089,23.84945281964185,-0.14194361031229472,15.031232090981696,2.267843402258045,0.9546336117647058,12.83
-1.525129797144792,23.810313758088085,-0.14194361031229472,15.031232090981696,2.4175019614900553,0.9546336117647058,13.173
-1.5020539824650143,23.766884547495224,-0.14194361031229472,15.031232090981696,2.5717728840400875,0.9546336117647058,13.517
-1.4643418306347986,23.73828500188829,-0.14194361031229472,15.031232090981696,2.7108919273252305,0.9546336117647058,13.86
-1.4468676968479424,23.689447439111095,-0.14194361031229472,15.031232090981696,2.8702489877806725,0.9546336117647058,14.203
-1.431246284464498,23.63856382620177,-0.14194361031229472,15.031232090981696,3.0319743126471694,0.9546336117647058,14.547
-1.4303135404687313,23.57318487338911,-0.14194361031229472,15.031232090981696,3.2078727631380444,0.9546336117647058,14.89
-1.413074681368283,23.54557150602951,-0.14194361031229472,15.031232090981696,3.3102398432129174,0.9546336117647058,15.122
-1.39604594297725,23.517941346504294,-0.14194361031229472,15.031232090981696,3.4123015011744746,0.9546336117647058,15.353
-1.3720550474273305,23.497080015674136,-0.14194361031229472,15.031232090981696,3.507916544719899,0.9546336117647058,15.585
-1.4247927913593825,23.3994900452969,-0.14194361031229472,15.031232090981696,3.6802602278124015,0.9546336117647058,15.817
-1.567532596667963,23.2120913420944,-0.14194361031229472,15.031232090981696,3.942090429451202,0.9546336117647058,16.048
-1.563734502884337,23.171037209413146,-0.14194361031229472,15.031232090981696,4.057898274847684,0.9546336117647058,16.28
-1.565251642726352,23.148253927710297,-0.14194361031229472,15.031232090981696,4.116125127234479,0.9546336117647058,16.39
-1.566812471551497,23.125426957022928,-0.14194361031229472,15.031232090981696,4.174395668605783,0.9546336117647058,16.5
-1.568430400199639,23.10254288651132,-0.14194361031229472,15.031232090981696,4.232723309801325,0.9546336117647058,16.61
-1.5701177275380158,23.079589417308334,-0.14194361031229472,15.031232090981696,4.2911203496882155,0.9546336117647058,16.72
-1.571885771398946,23.05655523158179,-0.14194361031229472,15.031232090981696,4.349598106098653,0.9546336117647058,16.83
-1.573744932222275,23.033429928892005,-0.14194361031229472,15.031232090981696,4.408166979472354,0.9546336117647058,16.94
-1.5788009125182572,23.02992057709543,-0.14194361031229472,15.031232090981696,4.409098617037374,0.9546336117647058,16.932
-1.5835664034884793,23.026895043187036,-0.14194361031229472,15.031232090981696,4.409224222435268,0.9546336117647058,16.923
-1.628135489094694,22.983872586080217,-0.14194361031229472,15.031232090981696,4.449668965310529,0.9546336117647058,16.915
-1.6636914420381586,22.949863261636143,-0.14194361031229472,15.031232090981696,4.481100575523044,0.9546336117647058,16.907
-1.6664349336575093,22.948859727078606,-0.14194361031229472,15.031232090981696,4.479204181570081,0.9546336117647058,16.898
-1.6104120989178372,23.006429190317665,-0.14194361031229472,15.031232090981696,4.419057004099468,0.9546336117647058,16.89
-1.603816884795128,23.031003960745412,-0.14194361031229472,15.031232090981696,4.364516305729886,0.9546336117647058,16.797
-1.6096708668764483,23.043322863530864,-0.14194361031229472,15.031232090981696,4.321909260723629,0.9546336117647058,16.703
-1.6152788257101367,23.055694461000822,-0.14194361031229472,15.031232090981696,4.279571735311823,0.9546336117647058,16.61
-1.6206951481342569,23.068257694879527,-0.14194361031229472,15.031232090981696,4.2370425734912445,0.9546336117647058,16.517
-1.6259774183358435,23.08114830954228,-0.14194361031229472,15.031232090981696,4.193863816607679,0.9546336117647058,16.423
-1.6310735953233828,23.09403168885573,-0.14194361031229472,15.031232090981696,4.151014509352357,0.9546336117647058,16.33
-1.639305554609896,23.119632227982123,-0.14194361031229472,15.031232090981696,4.069026471410593,0.9546336117647058,16.155
-1.6476448384958933,23.145125442504618,-0.14194361031229472,15.031232090981696,3.9871457580727165,0.9546336117647058,15.98
-1.656117018562742,23.170485760840993,-0.14194361031229472,15.031232090981696,3.9053979409209596,0.9546336117647058,15.805
-1.6647458897182874,23.19568938808233,-0.14194361031229472,15.031232090981696,3.8238068148642497,0.9546336117647058,15.63
-1.6735515285900684,23.220716247599672,-0.14194361031229472,15.031232090981696,3.7423924565315003,0.9546336117647058,15.455
-1.5410090383501802,23.387091236187302,-0.14194361031229472,15.031232090981696,3.519629969128469,0.9546336117647058,15.28
-1.5562926047748005,23.436186081032112,-0.14194361031229472,15.031232090981696,3.363237769394922,0.9546336117647058,14.947
-1.6046207321778398,23.45242969339078,-0.14194361031229472,15.031232090981696,3.2393745878685505,0.9546336117647058,14.613
-1.6523787208385405,23.46905011586293,-0.14194361031229472,15.031232090981696,3.11545681050763,0.9546336117647058,14.28
-1.6997903832885728,23.486016864439847,-0.14194361031229472,15.031232090981696,2.99119270704192,0.9546336117647058,13.947
-1.7470772413181734,23.50330174669154,-0.14194361031229472,15.031232090981696,2.866288255622491,0.9546336117647058,13.613
-1.7940047953394487,23.520752603784047,-0.14194361031229472,15.031232090981696,2.7415400436412387,0.9546336117647058,13.28
-1.8337401789491288,23.536502517379855,-0.14194361031229472,15.031232090981696,2.6333146319881235,0.9546336117647058,12.993
-1.8658518717163934,23.55968279316327,-0.14194361031229472,15.031232090981696,2.5179810724263447,0.9546336117647058,12.707
-1.8568452724276905,23.624174689405816,-0.14194361031229472,15.031232090981696,2.361013678126493,0.9546336117647058,12.42
-1.848595273549908,23.68790998493939,-0.14194361031229472,15.031232090981696,2.204802884535598,0.9546336117647058,12.133
-1.8830026563023279,23.70879456961545,-0.14194361031229472,15.031232090981696,2.0917650160811823,0.9546336117647058,11.847
-1.9135461728859657,23.733736347139796,-0.14194361031229472,15.031232090981696,1.9743477404995242,0.9546336117647058,11.56
-1.9314288946372422,23.753552700049635,-0.14194361031229472,15.031232090981696,1.8916996031953226,0.9546336117647058,11.365
-1.953908035897085,23.768772662088463,-0.14194361031229472,15.031232090981696,1.813647856762164,0.9546336117647058,11.17
-1.976598929008222,23.783780803658555,-0.14194361031229472,15.031232090981696,1.7358079307977223,0.9546336117647058,10.975
-2.0001445688066877,23.797934232374818,-0.14194361031229472,15.031232090981696,1.6588227176871173,0.9546336117647058,10.78
-2.0237644533868533,23.812013415659827,-0.14194361031229472,15.031232090981696,1.581911750007755,0.9546336117647058,10.585
-2.035548334901287,23.83792860061719,-0.14194361031229472,15.031232090981696,1.493164780656044,0.9546336117647058,10.39
-2.041513750814664,23.858642567596657,-0.14194361031229472,15.031232090981696,1.4279852431821096,0.9546336117647058,10.252
-2.0524228327549894,23.874606155851474,-0.14194361031229472,15.031232090981696,1.3672338701538906,0.9546336117647058,10.113
-2.058506679767346,23.895201620132305,-0.14194361031229472,15.031232090981696,1.3021728353785913,0.9546336117647058,9.975
-2.074044571101775,23.9064010689945,-0.14194361031229472,15.031232090981696,1.2464111517382577,0.9546336117647058,9.8367
-2.0896455084297,23.917556804715513,-0.14194361031229472,15.031232090981696,1.1906609598112061,0.9546336117647058,9.6983
-2.1044602005690956,23.929479452778125,-0.14194361031229472,15.031232090981696,1.1341760769704399,0.9546336117647058,9.56
-2.1133314537003476,23.938674334694905,-0.14194361031229472,15.031232090981696,1.0949186028280615,0.9546336117647058,9.4667
-2.1234247830339426,23.947200242870863,-0.14194361031229472,15.031232090981696,1.0562978809985974,0.9546336117647058,9.3733
-2.1343277632882316,23.95560611166216,-0.14194361031229472,15.031232090981696,1.017829419981705,0.9546336117647058,9.28
-2.146034955903496,23.963905884788076,-0.14194361031229472,15.031232090981696,0.9794670546301838,0.9546336117647058,9.1867
-2.158545492993342,23.972112430180466,-0.14194361031229472,15.031232090981696,0.9411656955842872,0.9546336117647058,9.0933
-2.171806164993993,23.980224508716457,-0.14194361031229472,15.031232090981696,0.9029910248226922,0.9546336117647058,9.0
-2.1819394303411017,23.987351386536545,-0.14194361031229472,15.031232090981696,0.8722458403559028,0.9546336117647058,8.9267
-2.1926236734373004,23.99435935635154,-0.14194361031229472,15.031232090981696,0.8415873424663228,0.9546336117647058,8.8533
-2.203805319224756,24.00124942577542,-0.14194361031229472,15.031232090981696,0.8110789663957475,0.9546336117647058,8.78
-2.2154907711014653,24.00803478355067,-0.14194361031229472,15.031232090981696,0.7806753019738029,0.9546336117647058,8.7067
-2.227689279308872,24.0147281007425,-0.14194361031229472,15.031232090981696,0.7503314567073756,0.9546336117647058,8.6333
-2.2403466481476415,24.021328120151765,-0.14194361031229472,15.031232090981696,0.7201131306514214,0.9546336117647058,8.56
-2.2557352282349923,24.028293939859886,-0.14194361031229472,15.031232090981696,0.6863068615071375,0.9546336117647058,8.4767
-2.2716942799564173,24.03521156854724,-0.14194361031229472,15.031232090981696,0.652516561955744,0.9546336117647058,8.3933
-2.2881686078967323,24.042076033500148,-0.14194361031229472,15.031232090981696,0.6188116475666826,0.9546336117647058,8.31
-2.305172565571264,24.048894979991612,-0.14194361031229472,15.031232090981696,0.5851522516390707,0.9546336117647058,8.2267
-2.3227230304514026,24.055676013577177,-0.14194361031229472,15.031232090981696,0.5514985471894537,0.9546336117647058,8.1433
-2.340762611068768,24.06241334731262,-0.14194361031229472,15.031232090981696,0.5179207640178658,0.9546336117647058,8.06
-2.3571412139999914,24.068744786101888,-0.14194361031229472,15.031232090981696,0.4874232543076862,0.9546336117647058,7.985
-2.3739508933030318,24.075022509113914,-0.14194361031229472,15.031232090981696,0.45697946037476733,0.9546336117647058,7.91
-2.391184513745614,24.081250423715368,-0.14194361031229472,15.031232090981696,0.42658547485240184,0.9546336117647058,7.835
-2.635472662135526,23.860794786444817,-0.14194361031229472,15.031232090981696,0.6228750412020457,0.9546336117647058,7.76
-2.6521850826136935,23.868282775255974,-0.14194361031229472,15.031232090981696,0.5912209814699799,0.9546336117647058,7.685
